"Leather | 2400 pages",,"28 Jul 2016","Thomas Nelson Publishers",,"Nashville United States",English,,Indexed,,0718082052,9780718082055,
"Paperback | 314 pages","150 x 230mm","01 May 1987","University Press of America",,"Lanham MD United States",English,,,3figs.4tabs.1M.,0819161233,9780819161239,
"Hardback | 180 pages","273 x 292mm","03 Jun 2016","Beaufort Books",,"New York United States",English,,,,0825307961,9780825307966,
"Hardback | 568 pages","152 x 229mm","17 Aug 2016","University of California Press",,"Berkerley United States",English,,,"23 music examples 15 halftones 1 table",0520288084,9780520288089,
"Paperback | 344 pages","152 x 203mm","08 Nov 2016","Princeton University Press",,"New Jersey United States",English,,,"907 color photos. 382 maps.",0691161712,9780691161716,
"Hardback | 286 pages","156 x 234mm | 670g","17 Jun 2016","Taylor &amp; Francis Ltd","Ashgate Publishing Limited","United Kingdom",English,,,"Includes 11 b&amp;w illustrations",1472411943,9781472411945,
"Hardback | 544 pages","156 x 235mm","04 Aug 2016","Oxford University Press Inc",,"New York United States",English,,,,0199384665,9780199384662,
"Paperback | 430 pages","140 x 216mm","01 Jun 2016","Cambridge Library Collection","CAMBRIDGE UNIVERSITY PRESS","Cambridge United Kingdom","English German",,,"4 b/w illus.",1108080111,9781108080118,
"Hardback | 320 pages","189 x 246mm","31 Jan 2017","Taylor &amp; Francis Ltd","Earthscan Ltd","London United Kingdom",English,,,,1849712891,9781849712897,
"Paperback | 168 pages","178 x 229mm","09 Sep 2016","SIMPLY READ BOOKS","Red Leaf Press","BC Canada",English,,,"colour illustrations",1772290033,9781772290035,
"Hardback | 240 pages","156 x 234mm","12 Jul 2016","Taylor &amp; Francis Ltd",ROUTLEDGE,"London United Kingdom",English,,,,1138195006,9781138195004,
"Paperback | 578 pages","203 x 254mm","05 Sep 2016","Taylor &amp; Francis Ltd",ROUTLEDGE,"London United Kingdom",English,Revised,"16th Revised edition","198 black &amp; white illustrations 13 black &amp; white tables 154 black &amp; white halftones 44 black &amp; white line drawings",1138654264,9781138654266,
"Paperback | 352 pages","140 x 210mm","28 Feb 2017","WW Norton &amp; Co",,"New York United States",English,,,,0393351467,9780393351460,
"Hardback | 230 pages","152 x 229mm","01 Sep 2016","ROWMAN &amp; LITTLEFIELD","Rowman &amp; Littlefield Publishers","Lanham MD United States",English,,,,1442245158,9781442245150,
"Hardback | 336 pages","138 x 216mm","30 Jul 2016","MANCHESTER UNIVERSITY PRESS",,"Manchester United Kingdom",English,,,"Line drawings black &amp; white",1784992887,9781784992880,
"Hardback | 1360 pages",,"11 Dec 2003","Taylor &amp; Francis Ltd","Europa Publications Ltd","London United Kingdom",English,,,,1857431952,9781857431957,
"Hardback | 470 pages","152 x 229mm","20 Jul 2016","Apple Academic Press Inc.",,"Oakville Canada",English,,,"68 black &amp; white illustrations",1771883049,9781771883047,
"Leather | 2400 pages",,"28 Jul 2016","Thomas Nelson Publishers",,"Nashville United States",English,,Indexed,,0718082052,9780718082055,
"Hardback | 544 pages","156 x 235mm","04 Aug 2016","Oxford University Press Inc",,"New York United States",English,,,,0199384665,9780199384662,
"Hardback | 490 pages","156 x 235mm","20 Oct 2016","Apple Academic Press Inc.",,"Oakville Canada",English,,,,1771882964,9781771882965,
"Hardback | 744 pages","156 x 234mm","20 Sep 2016","Taylor &amp; Francis Ltd","Pickering &amp; Chatto (Publishers) Ltd","London United Kingdom",English,,,,1848934955,9781848934955,
"Hardback | 500 pages","174 x 246mm","21 Feb 2016","Taylor &amp; Francis Ltd","CRC Press","London United Kingdom",English,,,,1138029009,9781138029002,
"Paperback | 100 pages","148.08 x 210.06mm","11 Mar 2017","Springer-Verlag Berlin and Heidelberg GmbH &amp; Co. KG","Springer-Verlag Berlin and Heidelberg GmbH &amp; Co. K","Berlin Germany",German,,"1. Aufl. 2017 ed.",,3642419267,9783642419263,
"Paperback | 160 pages","127 x 178mm","12 Jul 2016","Penguin Books Ltd",,"London United Kingdom",English,,,,1405922583,9781405922586,461205
"Hardback | 232 pages","156 x 234mm | 476g","30 May 2016","Taylor &amp; Francis Ltd","Ashgate Publishing Limited","United Kingdom",English,,,"Includes 8 b&amp;w illustrations",1472460278,9781472460271,
"Hardback | 224 pages","156 x 234mm | 560g","12 May 2016","Taylor &amp; Francis Ltd","Ashgate Publishing Limited","United Kingdom",English,,,"15 black &amp; white illustrations 3 black &amp; white tables",1472443837,9781472443830,1093488
"Hardback | 1321 pages","190 x 254mm","29 Feb 2016","West Academic","West Academic Press","Minnesota United States",English,Revised,"7th Revised edition",,163459651X,9781634596510,
"Paperback | 344 pages","152 x 203mm","08 Nov 2016","Princeton University Press",,"New Jersey United States",English,,,"907 color photos. 382 maps.",0691161712,9780691161716,
"Hardback | 240 pages","156 x 234mm","12 Jul 2016","Taylor &amp; Francis Ltd",ROUTLEDGE,"London United Kingdom",English,,,,1138195006,9781138195004,
"Hardback | 230 pages","152 x 229mm","01 Sep 2016","ROWMAN &amp; LITTLEFIELD","Rowman &amp; Littlefield Publishers","Lanham MD United States",English,,,,1442245158,9781442245150,
"Hardback | 336 pages","138 x 216mm","30 Jul 2016","MANCHESTER UNIVERSITY PRESS",,"Manchester United Kingdom",English,,,"Line drawings black &amp; white",1784992887,9781784992880,
"Leather | 2400 pages",,"28 Jul 2016","Thomas Nelson Publishers",,"Nashville United States",English,,Indexed,,0718082052,9780718082055,
"Hardback | 544 pages","156 x 235mm","04 Aug 2016","Oxford University Press Inc",,"New York United States",English,,,,0199384665,9780199384662,
"Hardback | 320 pages","189 x 246mm","31 Jan 2017","Taylor &amp; Francis Ltd","Earthscan Ltd","London United Kingdom",English,,,,1849712891,9781849712897,
"Hardback | 1360 pages",,"11 Dec 2003","Taylor &amp; Francis Ltd","Europa Publications Ltd","London United Kingdom",English,,,,1857431952,9781857431957,
"Hardback | 276 pages","152 x 229mm","02 Aug 2016","Taylor &amp; Francis Ltd",ROUTLEDGE,"London United Kingdom",English,,,"18 black &amp; white tables 10 black &amp; white line drawings",1138851531,9781138851535,
"Paperback | 148 pages",,"17 Jun 1981","Kluwer Law International",,"Zuidpoolsingel Netherlands",English,,,,9065440054,9789065440051,
"Hardback | 148 pages",,"01 Nov 1981","Kluwer Fiscale en FinancieleThe Netherlands",,Netherlands,English,,,,9020006290,9789020006292,
"Paperback | 288 pages","140 x 220mm","01 Apr 1983","Marion Boyars Publishers Ltd",,"London United Kingdom",English,,,,071452722X,9780714527222,
"Hardback | 640 pages",,"18 Aug 2016","Bloomsbury Publishing PLC","Continuum International Publishing Group Ltd.","London United Kingdom",English,,,,0567031594,9780567031594,1842566
"Paperback | 127 pages",,"20 Dec 2002","European Agency for Safety and Health at Work",,"Bilbao Spain",English,,,figs.tabs.,9291910090,9789291910090,
"Paperback | 180 pages",,"30 Apr 2002","SPIE Press",,"Bellingham United States",English,,,,0819443530,9780819443533,
"Hardback | 669 pages","155 x 235mm","24 Jul 2016","Springer International Publishing AG",,"Cham Switzerland",English,,"2017 ed.","19 black &amp; white illustrations 149 colour illustrations biography",3319015826,9783319015828,
"Paperback | 72 pages","210 x 297mm | 505g","28 Jul 2016","Helion &amp; Company",,"Solihull United Kingdom",English,,,"8 pages colour photos c 100 b/w photos maps",190938464X,9781909384644,638998
"Paperback | 224 pages","153 x 234mm | 454g","06 Oct 2016","Bloomsbury Publishing PLC",,"London United Kingdom",English,,,"Approx 10-20 b&amp;w photographs",1472905504,9781472905505,1095148
"Hardback | 334 pages","152 x 229mm | 788g","11 Jul 2016","Taylor &amp; Francis Ltd",ROUTLEDGE,"London United Kingdom",English,,,"5 black &amp; white illustrations 25 black &amp; white tables 5 black &amp; white line drawings",0415727871,9780415727877,
"Paperback | 496 pages","178 x 232mm | 1000g","30 Mar 2017","Pearson Education (US)","Addison-Wesley Educational Publishers Inc","New Jersey United States",English,,,,0133521761,9780133521764,
"Paperback | 192 pages","140 x 220mm","01 Feb 1980","Monthly Review PressU.S.",,"New York United States",English,,,,0853455090,9780853455097,
"Hardback | 7 pages","156 x 234mm","28 Jul 2012","Ashgate Publishing Group","Ashgate Publishing Limited","Aldershot United Kingdom",English,"New edition","New edition",,0754637948,9780754637943,
"Hardback | 194 pages",,"31 Dec 1995","Plenum Publishing Corporation",,"New York United States",English,,,"35 black &amp; white illustrations biography",0306303922,9780306303920,
"Paperback | 176 pages","150 x 230mm","01 Dec 1979","International Labour Office",,"Geneva Switzerland",English,,,tabs.,9221021718,9789221021711,
"Hardback | 617 pages",,"31 Dec 1999","Springer-Verlag Berlin and Heidelberg GmbH &amp; Co. KG","Springer-Verlag Berlin and Heidelberg GmbH &amp; Co. K","Berlin Germany","English German",,4th,"black &amp; white tables bibliography",354064508X,9783540645085,
"Hardback | 368 pages",,"04 Dec 2002","Steinkopff Darmstadt",,"Darmstadt Germany",German,,,,3798513392,9783798513396,
"Paperback | 350 pages",,"31 May 2014","World Scientific Publishing Co Pte Ltd",,"Singapore Singapore",English,,,,9814578088,9789814578080,
"Hardback | 288 pages","156 x 234mm | 788g","01 Dec 2016","Taylor &amp; Francis Ltd",ROUTLEDGE,"London United Kingdom",English,,,"10 black &amp; white tables 10 black &amp; white line drawings",1138782262,9781138782266,
"Hardback | 278 pages",,"07 Jul 1982","Kluwer Law International",,"Zuidpoolsingel Netherlands",English,,,,9065440240,9789065440242,
"Paperback | 208 pages","150 x 250mm | 505g","06 Aug 2016","John Wiley and Sons Ltd","John Wiley &amp; Sons Ltd","Chichester United Kingdom",English,,,,0470524707,9780470524701,
"Hardback | 792 pages","168 x 220mm | 505g","07 Aug 2016","Anness Publishing","LORENZ BOOKS","London United Kingdom",English,,,,0754825485,9780754825487,
"Spiral bound | 250 pages","216 x 276mm | 788g","14 Feb 2014","Pearson Education (US)","Prentice Hall","Upper Saddle River United States",English,,,,013312522X,9780133125221,
"Paperback | 26 pages","150 x 230mm","30 Nov 1975","American Library Association","ALA Editions","Chicago IL United States",English,,,forms,0838931715,9780838931714,
"Paperback | 166 pages",,"31 Dec 1979","American Library Association","ALA Editions","Chicago IL United States",English,,,,0838902650,9780838902653,
"Hardback | 304 pages",,"31 May 1981","Kluwer Academic Publishers Group","Kluwer Academic / Plenum Publishers","Dordrecht Netherlands",English,,,biography,0306406934,9780306406935,
"Hardback | 278 pages",,"01 Dec 1980","Plenum Publishing Corporation",,"New York United States",English,,,,0306651947,9780306651946,
"Hardback | 364 pages",,"01 Mar 1980","Kluwer Academic Publishers Group","Kluwer Academic / Plenum Publishers","Dordrecht Netherlands",English,,,"20 black &amp; white illustrations biography",0306404206,9780306404207,
"Hardback | 419 pages",,"01 Apr 1984","Springer Science+Business Media","Kluwer Academic/Plenum Publishers","United States",English,,,,0306416158,9780306416156,
"Hardback | 512 pages","168 x 220mm | 788g","07 Aug 2016","Anness Publishing","LORENZ BOOKS","London United Kingdom",English,,,"1500 colour photographs",0754823423,9780754823421,
"Hardback | 428 pages",,"01 Oct 1978","Springer Science+Business Media","Kluwer Academic/Plenum Publishers","United States",English,,,biography,0306400510,9780306400513,
"Hardback | 821 pages",,"01 Jul 1982","Springer Science+Business Media","Kluwer Academic/Plenum Publishers","United States",English,,,"194 black &amp; white illustrations biography",0306408155,9780306408151,
"Paperback | 232 pages","213 x 277 x 20mm","15 Oct 2001","The University of Alabama Press",,"Alabama United States","English Hebrew",,,,0878202080,9780878202089,
"Hardback | 308 pages",,"01 Oct 1980","Kluwer Academic Publishers Group","Kluwer Academic / Plenum Publishers","Dordrecht Netherlands",English,,,,0306402874,9780306402876,
"Paperback | 116 pages",,"24 Apr 2006",TSO,"Stationery Office Books","Norwich United Kingdom",English,Illustrated,"illustrated edition","col. Illustrations",929191150X,9789291911509,
"Paperback | 320 pages","191 x 235mm","01 Oct 2020","Pearson Education (US)",Pearson,"United States",English,,,,0205289010,9780205289011,
"Hardback | 664 pages",,"31 Dec 1978",Springer,"Kluwer Academic Publishers","Dordrecht Netherlands",English,,,biography,9028609784,9789028609785,
"Paperback | 224 pages","191 x 235mm","15 May 2017","Pearson Education (US)","ALLYN &amp; BACON","Old Tappan United States",English,,,,0130474835,9780130474834,
"Hardback | 272 pages","185 x 240mm | 505g","30 Nov 2012","Carlton Books Ltd","Fiell Publishing Limited","London United Kingdom",English,,,"100 col",1906863474,9781906863470,1420330
"Paperback | 400 pages","127 x 177.8mm | 505g","04 Jun 2013","Carlton Books",,"United States",English,,,"370 COLOUR &amp; B/W",1780972962,9781780972961,
"Paperback | 320 pages","152 x 228mm","01 Jun 2011","Fortress PressU.S.",,"United States",English,,2nd,,0800696603,9780800696603,1907758
"Hardback | 512 pages","168 x 220mm | 788g","16 Sep 2011","Anness Publishing","LORENZ BOOKS","London United Kingdom",English,,,"1700 colour photographs and illustrations",0754820718,9780754820710,1524921
"Paperback | 478 pages","210 x 297mm","23 Jan 2001","European Agency for Safety and Health at Work",,"Bilbao Spain",English,,,Col.ill.figs.tabs.,929500700X,9789295007000,
"Paperback | 856 pages",,"06 May 2008","COUNCIL OF EUROPE",,"Strasbourg France",English,,,,9287161070,9789287161079,
"Hardback | 598 pages","160 x 250mm","05 Jul 1974",Springer,,"New York United Kingdom",English,,,,0306377721,9780306377723,
"Paperback | 288 pages",,"30 Jun 2017","Columbia University Press",,"New York United States",English,"New edition","New edition",,0231136579,9780231136570,889287
"Hardback | 128 pages",,"29 Jul 2011","Time Inc Home Entertaiment",,"New York United States",English,,,,1603200924,9781603200929,
"Hardback | 284 pages",,"01 Nov 1979","Kluwer Fiscale en FinancieleThe Netherlands",,Netherlands,English,,,,9020005502,9789020005509,
"Paperback | 18 pages","175 x 250mm","30 Sep 2006","CSIRO Publishing",,"Melbourne Australia",English,,,,0643093583,9780643093584,
"Paperback | 320 pages","193 x 260mm","30 May 2012","Springer Verlag",,"Milan Italy",Italian,,"2011 ed.","black &amp; white illustrations colour illustrations black &amp; white tables colour tables bibliography",8847020409,9788847020405,
"Paperback | 176 pages","190 x 234mm","01 Oct 2010","TRIUMPH BOOKS",,"Chicago United States",English,,,,1600783651,9781600783654,
"Paperback | 1200 pages","216 x 279mm | 505g","30 Mar 2013","Pearson Education (US)",Pearson,"United States",English,"Student edition","Student Solution Manual",,0321881206,9780321881205,
"Hardback | 350 pages","171 x 246mm","30 Dec 2013","John Wiley and Sons Ltd","Wiley-Blackwell (an imprint of John Wiley &amp; Sons Ltd)","Chicester United Kingdom",English,Revised,"2nd Revised edition",,0631222472,9780631222477,
"Hardback | 3612 pages",,"31 Oct 2011",TSO,,"London United Kingdom",English,,,,0118405136,9780118405133,
"Hardback | 64 pages",,"31 Jan 1989","University of South Carolina Press",,"South Carolina United States",English,,,"illustrations maps",0872496023,9780872496026,
"Paperback | 246 pages","150 x 230mm","30 Sep 1982","American Library Association","ALA Editions","Chicago IL United States",English,,,,0838903622,9780838903629,
"Hardback | 192 pages","156 x 234mm","08 Aug 2016","Taylor &amp; Francis Ltd",ROUTLEDGE,"London United Kingdom",English,,,,0415505240,9780415505246,
"Hardback | 160 pages","152 x 229mm | 788g","01 Jul 2016","Taylor &amp; Francis Ltd",ROUTLEDGE,"London United Kingdom",English,,,,0415659094,9780415659093,
"Paperback | 500 pages","203 x 254mm","01 Jan 2019","Pearson Education (US)","Prentice Hall","Upper Saddle River United States",English,Revised,"2nd Revised edition",,0136014666,9780136014669,1766581
"Hardback | 250 pages","155 x 235mm","15 May 2018",Springer,,"Dordrecht Netherlands",English,,"2018 ed.","3 black &amp; white illustrations 4 black &amp; white tables biography",9400713800,9789400713802,
"Hardback | 480 pages","149 x 229mm","01 Dec 2017","UNIVERSITY OF EXETER PRESS",,"Exeter United Kingdom",English,Revised,"Revised and expanded ed",map,0859897125,9780859897129,1938032
"Paperback | 400 pages",,"30 Nov 2005","Pearson Education Limited","Addison Wesley","Harlow United Kingdom",English,,,,0321292839,9780321292834,
"Hardback | 480 pages","155 x 235mm","09 Jun 2017","Springer-Verlag Berlin and Heidelberg GmbH &amp; Co. KG","Springer-Verlag Berlin and Heidelberg GmbH &amp; Co. K","Berlin Germany",English,,"2017 ed.",biography,3642173608,9783642173608,
"Hardback | 64 pages",,"31 Dec 1980","University of Massachusetts Press",,"Massachusetts United States",English,,,,0870232878,9780870232879,
"Hardback | 698 pages",,"01 Nov 1981","Plenum Publishing Corporation",,"New York United States",English,,,,0306407302,9780306407307,
"Paperback | 296 pages",,"01 Jun 1990","Monthly Review PressU.S.",,"New York United States",English,,,,0853458014,9780853458012,
"Hardback | 575 pages","189 x 246 x 20mm","01 Jan 2019","Cengage Learning Inc",BROOKS/COLE,"CA United States",English,Revised,"2nd Revised edition",,0534515614,9780534515614,
"Hardback | 386 pages",,"01 Mar 1982","Springer Science+Business Media","Kluwer Academic/Plenum Publishers","United States",English,,,"14 black &amp; white illustrations biography",0306408090,9780306408090,
"Hardback | 307 pages",,"01 Aug 1977","Springer Science+Business Media","Kluwer Academic/Plenum Publishers","United States",English,,,biography,0306379236,9780306379239,
"Hardback | 367 pages",,"01 Sep 1974",Springer,"Plenum Publishing Corporation",,English,,,,0306390493,9780306390494,
"Hardback | 262 pages",,"01 Oct 1981","Springer Science+Business Media","Kluwer Academic/Plenum Publishers","United States",English,,,"79 black &amp; white illustrations biography",0306408112,9780306408113,
"Hardback | 352 pages","180 x 240mm | 788g","31 Jul 1982","University of Georgia Press",,"Georgia United States",English,,,,0820304387,9780820304380,
"Paperback | 1136 pages","178 x 254mm","28 Nov 2014","Springer-Verlag New York Inc.",,"New York NY United States",English,Revised,"2nd ed. 1998. Softcover reprint of the original 2nd ed. 1998",biography,1461379350,9781461379355,
"Paperback | 231 pages",,"01 Nov 2005",TSO,"Stationery Office Books","Norwich United Kingdom",English,,,,0115155139,9780115155130,
"Hardback | 275 pages","160 x 250mm | 680g","01 Aug 1982","Birkhauser Basel",Birkhauser,"Basel Switzerland",German,,,,3764312548,9783764312541,
"Cards | 52 pages","135 x 200mm | 505g","07 Jul 2016","Anness Publishing","LORENZ BOOKS","London United Kingdom",English,,,"100+ col photos",0754818470,9780754818472,
"Hardback | 100 pages","150 x 230mm","01 Apr 1981","Taylor &amp; Francis Inc","M.E. Sharpe","Armonk United States",English,,,,0873321766,9780873321761,
"Hardback | 658 pages",,"01 Oct 1980","Plenum Publishing Corporation",,"New York United States",English,,,,0306404680,9780306404689,
"Paperback | 432 pages","152 x 229mm","01 Sep 2019","Pearson Education (US)","Longman Inc","New Jersey United States",English,,,,0321195434,9780321195432,
"Paperback | 103 pages",,"10 Aug 2005","Renouf Pub Co Ltd","The Stationery Office/Tso",,English,,,,0112430872,9780112430872,
"Paperback | 352 pages",,"27 Oct 2000",TSO,"Stationery Office Books","Norwich United Kingdom",English,,,,9291680885,9789291680887,
"Hardback | 384 pages","150 x 230mm","01 Jun 1982","Taylor &amp; Francis Inc","M.E. Sharpe","Armonk United States","English Russian",,,,0873322061,9780873322065,
"Hardback | 256 pages",,"01 Jun 2016","Springer-Verlag Berlin and Heidelberg GmbH &amp; Co. KG","Springer-Verlag Berlin and Heidelberg GmbH &amp; Co. K","Berlin Germany",English,,"2015 ed.","50 black &amp; white illustrations 50 colour illustrations biography",3642129250,9783642129254,
"Hardback | 290 pages","154.94 x 234.95mm | 788g","04 Jan 2016","Springer-Verlag New York Inc.",,"New York NY United States",English,,"2015 ed.",biography,1441962018,9781441962010,2063237
"Hardback | 112 pages",,"31 Mar 1982","Kluwer Academic Publishers Group","Kluwer Academic / Plenum Publishers","Dordrecht Netherlands",English,,,biography,0306652021,9780306652028,
"Paperback | 350 pages",,"30 Sep 2015","Northwestern University Press",,"Evanston United States",English,,,,0810126877,9780810126879,1542297
"Hardback | 224 pages","156 x 234mm | 788g","08 Jul 2016","Taylor &amp; Francis Ltd",ROUTLEDGE,"London United Kingdom",English,,,,1138814431,9781138814431,
"Hardback | 350 pages","210 x 297mm","28 Jul 2016","Editions Heimdal",,"Bayeux France",French,,,,2840483831,9782840483830,
"Hardback | 400 pages","210 x 297mm","28 Jul 2016","Editions Heimdal",,"Bayeux France",French,,,,2840483602,9782840483601,1426446
"Hardback | 212 pages",,"01 May 1982",Springer,,"United States",English,,,,0306410133,9780306410130,
"Paperback | 250 pages","229 x 305mm","01 Apr 2011","CENTERSTREAM PUBLISHING",,"United States",English,,,"Colour Photographs throughout",161774042X,9781617740428,
"Hardback | 249 pages","156 x 234mm | 2721.54g","30 Aug 2016","Taylor &amp; Francis Ltd",,"London United Kingdom",English,,,"2 black &amp; white tables",0415705002,9780415705004,
"Hardback | 400 pages","210 x 297mm","28 Jul 2016","Editions Heimdal",,"Bayeux France",French,,,,2840484064,9782840484066,1702063
"Hardback | 470 pages","216 x 216mm","18 Aug 2016","Taylor &amp; Francis Ltd",,"London United Kingdom",English,,,,0415536642,9780415536646,
"Paperback | 396 pages","155 x 235mm | 453.59g","28 Feb 2017","Palgrave MacMillan",,"Basingstoke United Kingdom",English,,,biography,0230308082,9780230308084,
"Hardback | 80 pages","150 x 230mm","30 Nov 1984","The University of Alabama Press",,"Alabama United States",English,,,,0817301267,9780817301262,
"Hardback | 96 pages","150 x 230mm","30 Nov 1984","The University of Alabama Press",,"Alabama United States",English,,,,0817301275,9780817301279,
"Hardback | 89 pages",,"31 Dec 1987","University of Pittsburgh Press",,"Pittsburgh PA United States",English,,,,0822935570,9780822935575,
"Hardback | 192 pages","150 x 250mm | 500g","04 Jan 2016","ISTE Ltd and John Wiley &amp; Sons Inc",,"London United Kingdom",English,,New.,,1848215304,9781848215306,
"Mixed media product | 984 pages","210 x 279mm | 453.59g","09 Jul 2012","Springer-Verlag New York Inc.",,"New York NY United States",English,,2012,"224 black &amp; white illustrations 251 colour illustrations biography",1402056176,9781402056178,
"Hardback | 432 pages","210 x 276mm","01 Jan 2020","Pearson Education (US)","Prentice Hall","Upper Saddle River United States",English,,,,0135079683,9780135079683,
"Paperback | 94 pages",,"30 Dec 2009","Food &amp; Agriculture Organization of the United Nations (Fao)",,"Rome Italy",English,,,,9250061900,9789250061900,
"Hardback | 322 pages","156 x 235mm | 788g","16 Aug 2016","Taylor &amp; Francis Inc","CRC Press Inc","Bosa Roca United States",English,,,"101 black &amp; white illustrations 37 colour illustrations 13 black &amp; white tables",1439869588,9781439869581,
"Paperback | 350 pages","191 x 235mm","25 Nov 2020","ELSEVIER SCIENCE &amp; TECHNOLOGY","Newnes (an imprint of Butterworth-Heinemann Ltd )","Oxford United Kingdom",English,,,,0750687584,9780750687584,
"Hardback | 38 pages",,"01 Apr 1991","Enitharmon Press",,"London United Kingdom",English,,,,187061285X,9781870612852,
"Hardback | 325 pages",,"30 Jun 1992","Kluwer Academic Publishers Group","Kluwer Academic / Plenum Publishers","Dordrecht Netherlands",English,,,,0306439573,9780306439575,
"Hardback | 460 pages",,"31 May 1980","Kluwer Academic Publishers Group","Kluwer Academic / Plenum Publishers","Dordrecht Netherlands",English,,,biography,0306403811,9780306403811,
"Paperback | 198 pages","170 x 260mm","01 Jan 1983","University of Wales Press",,"Wales United Kingdom",English,,,34ill.,0708308333,9780708308332,
"Paperback | 134 pages",,"30 Dec 2009","Food &amp; Agriculture Organization of the United Nations (Fao)",,"Rome Italy",English,,,"col. Illustrations 1 col. map",9251061963,9789251061961,
"Spiral bound | 60 pages",,"12 Mar 2009","Food &amp; Agriculture Organization of the United Nations (Fao)",,"Rome Italy",English,,,"col. Illustrations",9251062021,9789251062029,
"Paperback | 96 pages","130 x 250mm","01 Jan 1984","University of Wales Press",,"Wales United Kingdom",English,,,Fr.,0708308481,9780708308486,
"Hardback | 450 pages",,"01 Sep 1980","Kluwer Academic Publishers Group","Kluwer Academic / Plenum Publishers","Dordrecht Netherlands",English,,,,0306402882,9780306402883,
"Mixed media product | 768 pages",,"01 Jan 2015","Pearson Education (US)",Pearson,"United States",English,,,,0205949584,9780205949588,
"Paperback | 84 pages","130 x 250mm","01 Jul 1984","University of Wales Press",,"Wales United Kingdom",English,,,Fr.,0708308651,9780708308653,
"Hardback | 360 pages",,"01 Jul 1976",Springer,"Plenum Publishing Corporation",,English,,,,0306309572,9780306309571,
"Hardback | 244 pages",,"03 Feb 2004","Renouf Pub Co Ltd","Office for Official Publications of the European Communities","Luzembourg United Kingdom",English,Illustrated,"illustrated edition",,9289461810,9789289461818,
"Hardback | 692 pages","170 x 250mm","01 Jun 1974","Kluwer Academic Publishers Group","Kluwer Academic / Plenum Publishers","Dordrecht Netherlands",English,,,"110 black &amp; white illustrations biography",0306357011,9780306357015,
"Hardback | 304 pages","213 x 277mm | 788g","25 Apr 2018","Lippincott Williams and Wilkins",,"Philadelphia United States",English,,,,0781787556,9780781787550,
"Hardback | 113 pages",,"06 Apr 2004","Renouf Pub Co Ltd","European Communities","United Kingdom",English,,"2003rd edition",,9289462191,9789289462198,
"Hardback | 221 pages",,"03 Dec 2003","Renouf Pub Co Ltd","European Communities","United Kingdom","English French",,"2003rd edition",,9289462299,9789289462297,
"Paperback | 78 pages",,"16 Oct 2003",IAEA,,"Vienna Austria",English,,,Col.ill.,9201089031,9789201089038,
"Paperback | 288 pages","178 x 235mm | 1000g","09 Oct 2016","Pearson Education (US)","Addison-Wesley Educational Publishers Inc","New Jersey United States",English,,,,0321807847,9780321807847,
"Paperback | 224 pages",,"17 Nov 2020","Continuum Publishing Corporation",,"New York United States",English,,,,1441182756,9781441182753,
"Paperback | 600 pages","156 x 234 x 26mm","27 Oct 2017","Taylor &amp; Francis Ltd","Routledge Cavendish","London United Kingdom",English,,New.,,1859417590,9781859417591,
"Paperback | 296 pages","159 x 235mm","15 Aug 1991","Taylor &amp; Francis Ltd","Spon Press","London United Kingdom",English,,"2nd edition",,0419249702,9780419249702,
"Hardback | 800 pages","150 x 250mm | 500g","07 Nov 2016","John Wiley &amp; Sons Inc",,"New York United States",English,,,,1118018230,9781118018231,
"Paperback | 92 pages","178 x 254mm","30 Jul 2013","American Mathematical Society",,"Providence United States",English,,,,082185366X,9780821853665,
"Paperback | 106 pages",,"30 Jul 2013","American Mathematical Society",,"Providence United States",English,,,,0821887408,9780821887400,
"Paperback | 88 pages","152 x 203mm","01 Aug 2010","Fence Magazine Inc Division of Fence Books",,"New York United States","English French",,"Trans. from the French ed.",,1934200336,9781934200339,
"Hardback | 96 pages","150 x 230mm | 788g","30 Jun 1982","American Library Association","ALA Editions","Chicago IL United States",English,,,,083890341X,9780838903414,
"Hardback | 200 pages","238 x 279.91mm | 788g","28 Jul 2016","Parkstone Press Ltd",,"London United Kingdom",English,,,,1906981779,9781906981778,1248325
"Hardback | 600 pages","180 x 230mm | 788g","28 Jul 2016","Parkstone Press Ltd",,"London United Kingdom",English,,,,1780420064,9781780420066,1233557
"Hardback | 312 pages","156 x 235mm","15 Mar 2017","Taylor &amp; Francis Ltd",,"London United Kingdom",English,,,"30 black &amp; white tables",0415306906,9780415306904,
"Hardback | 208 pages",,"02 Dec 1982","Kluwer Law International",,"Zuidpoolsingel Netherlands",English,,,,9065441107,9789065441102,
"Hardback | 273 pages",,"04 Mar 2004","European Communities","Office for Official Publications of the European Communities","Luxembourg United Kingdom",English,Illustrated,"illustrated edition",,9289463031,9789289463034,
"Hardback | 106 pages",,"12 Feb 2004","Renouf Pub Co Ltd","European Communities","United Kingdom",English,,"3rd edition",,9289464291,9789289464291,
"Paperback | 304 pages",,"14 Jan 2010","John Wiley and Sons Ltd","Jossey Bass Wiley","Chichester United Kingdom",English,,,,047063412X,9780470634127,
"Hardback | 889 pages",,"21 Dec 1982","Springer-Verlag New York Inc.",,"New York NY United States",English,,,ports.,0387907440,9780387907444,
"Paperback | 153 pages",,"05 Sep 2005","European Communities",,,English,,,,9289487291,9789289487290,
"Paperback | 720 pages",,"01 Jan 1987",Springer,"Kluwer Academic Publishers","Dordrecht Netherlands",English,,,,9024726891,9789024726899,
